date,max_demand_met_mw,day_of_week,month,is_weekend,is_festival,is_pre,is_post,festival_name,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7
2024-06-14,233615.0,4,6,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,234856.0,231951.0,226152.0,229071.57142857142,6261.7049823296165
2024-06-15,238957.0,5,6,1,0,1,0,Eid ul Adha,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,233615.0,224763.0,226371.0,231099.2857142857,6899.640442668986
2024-06-16,231161.0,6,6,1,0,1,0,Eid ul Adha,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,238957.0,217242.0,225926.0,233087.7142857143,3314.934223296312
2024-06-17,240135.0,0,6,0,1,0,0,none,0.0,1.0,1.2246467991473532e-16,-1.0,231161.0,228617.0,229578.0,234733.14285714287,3574.391250205253
2024-06-18,239329.0,1,6,0,0,0,1,Eid ul Adha,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,240135.0,231017.0,218499.0,235920.57142857142,3514.2546795019884
2024-06-19,239060.0,2,6,0,0,0,1,Eid ul Adha,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,239329.0,233391.0,228719.0,236730.42857142858,3487.2653018856117
2024-06-20,229780.0,3,6,0,0,0,0,none,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,239060.0,234856.0,233806.0,236005.2857142857,4360.433186215485
2024-06-21,227661.0,4,6,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,229780.0,233615.0,235062.0,235154.7142857143,5368.57525216101
2024-06-22,226637.0,5,6,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,227661.0,238957.0,236597.0,233394.7142857143,5906.782562285068
2024-06-23,216260.0,6,6,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,226637.0,231161.0,239963.0,231266.0,8815.038891955355
2024-06-24,227001.0,0,6,0,0,0,0,none,0.0,1.0,1.2246467991473532e-16,-1.0,216260.0,240135.0,233979.0,229389.7142857143,7969.916262929826
2024-06-25,230598.0,1,6,0,0,0,0,none,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,227001.0,239329.0,222114.0,228142.42857142858,6744.107226737418
2024-06-26,224164.0,2,6,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,230598.0,239060.0,232615.0,226014.42857142858,4792.941576151078
2024-06-27,216122.0,3,6,0,0,0,0,none,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,224164.0,229780.0,237946.0,224063.2857142857,5698.912753450814
2024-06-28,215592.0,4,6,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,216122.0,227661.0,246069.0,222339.14285714287,6229.9825154547725
2024-06-29,212167.0,5,6,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,215592.0,226637.0,250070.0,220272.0,6927.787645899718
2024-06-30,205936.0,6,6,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,212167.0,216260.0,249159.0,218797.14285714287,8776.519591664483
2024-07-01,208851.0,0,7,0,0,0,0,none,0.0,1.0,-0.4999999999999997,-0.8660254037844388,205936.0,227001.0,245419.0,216204.2857142857,8628.691532986946
2024-07-02,209923.0,1,7,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,208851.0,230598.0,225900.0,213250.7142857143,6026.833820902354
2024-07-03,206103.0,2,7,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,209923.0,224164.0,236379.0,210670.57142857142,4149.827500718979
2024-07-04,207180.0,3,7,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,206103.0,216122.0,240890.0,209393.14285714287,3520.6452736488204
2024-07-05,208631.0,4,7,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,207180.0,215592.0,238588.0,208398.7142857143,2221.203631240673
2024-07-06,198666.0,5,7,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,208631.0,212167.0,230073.0,206470.0,3743.631303072004
2024-07-07,197965.0,6,7,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,198666.0,205936.0,231951.0,205331.2857142857,4950.788311447846
2024-07-08,210502.0,0,7,0,0,0,0,none,0.0,1.0,-0.4999999999999997,-0.8660254037844388,197965.0,208851.0,224763.0,205567.14285714287,5180.4170819407955
2024-07-09,214980.0,1,7,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,210502.0,209923.0,217242.0,206289.57142857142,6150.818288573877
2024-07-10,217154.0,2,7,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,214980.0,206103.0,228617.0,207868.2857142857,7388.617613471641
2024-07-11,221080.0,3,7,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,217154.0,207180.0,231017.0,209854.0,8888.421775921526
2024-07-12,214275.0,4,7,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,221080.0,208631.0,233391.0,210660.2857142857,9014.091610996551
2024-07-13,213329.0,5,7,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,214275.0,198666.0,234856.0,212755.0,7303.73689741613
2024-07-14,209018.0,6,7,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,213329.0,197965.0,233615.0,214334.0,4038.0650894554356
2024-07-15,214557.0,0,7,0,0,0,0,none,0.0,1.0,-0.4999999999999997,-0.8660254037844388,209018.0,210502.0,238957.0,214913.2857142857,3670.883622704619
2024-07-16,217380.0,1,7,0,0,1,0,Muharram,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,214557.0,214980.0,231161.0,215256.14285714287,3788.352563169083
2024-07-17,219587.0,2,7,0,1,0,0,none,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,217380.0,217154.0,240135.0,215603.7142857143,4091.0168138790846
2024-07-18,218161.0,3,7,0,0,0,1,Muharram,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,219587.0,221080.0,239329.0,215186.7142857143,3553.197935865824
2024-07-19,215795.0,4,7,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,218161.0,214275.0,239060.0,215403.85714285713,3534.5915571962737
2024-07-20,214749.0,5,7,1,0,1,0,Guru Purnima,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,215795.0,213329.0,229780.0,215606.7142857143,3435.0102723924115
2024-07-21,207822.0,6,7,1,1,0,0,none,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,214749.0,209018.0,227661.0,215435.85714285713,3824.962937886225
2024-07-22,217922.0,0,7,0,0,0,1,Guru Purnima,0.0,1.0,-0.4999999999999997,-0.8660254037844388,207822.0,214557.0,226637.0,215916.57142857142,3906.681492741285
2024-07-23,215216.0,1,7,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,217922.0,217380.0,216260.0,215607.42857142858,3856.8802961798615
2024-07-24,212149.0,2,7,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,215216.0,219587.0,227001.0,214544.85714285713,3593.3616307764214
2024-07-25,212527.0,3,7,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,212149.0,218161.0,230598.0,213740.0,3264.3064602881104
2024-07-26,212835.0,4,7,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,212527.0,215795.0,224164.0,213317.14285714287,3143.2075670460686
2024-07-27,211521.0,5,7,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,212835.0,214749.0,216122.0,212856.0,3134.9074414850525
2024-07-28,207538.0,6,7,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,211521.0,207822.0,215592.0,212815.42857142858,3211.809295769697
2024-07-29,223084.0,0,7,0,0,0,0,none,0.0,1.0,-0.4999999999999997,-0.8660254037844388,207538.0,217922.0,212167.0,213552.85714285713,4786.338107175713
2024-07-30,226630.0,1,7,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,223084.0,215216.0,205936.0,215183.42857142858,6917.230584012173
2024-07-31,225361.0,2,7,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,226630.0,212149.0,208851.0,217070.85714285713,7708.512295478085
2024-08-01,205428.0,3,8,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,225361.0,212527.0,209923.0,216056.7142857143,8796.183409379391
2024-08-02,200005.0,4,8,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,205428.0,212835.0,206103.0,214223.85714285713,10708.249054328908
2024-08-03,200225.0,5,8,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,200005.0,211521.0,207180.0,212610.14285714287,11961.282225422248
2024-08-04,195676.0,6,8,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,200225.0,207538.0,208631.0,210915.57142857142,13536.193394712524
2024-08-05,208736.0,0,8,0,0,0,0,none,0.0,1.0,-0.8660254037844385,-0.5000000000000004,195676.0,223084.0,198666.0,208865.85714285713,12427.400954189952
2024-08-06,206522.0,1,8,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,208736.0,226630.0,197965.0,205993.2857142857,9650.638972184108
2024-08-07,206147.0,2,8,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,206522.0,225361.0,210502.0,203248.42857142858,4672.3402721823495
2024-08-08,208742.0,3,8,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,206147.0,205428.0,214980.0,203721.85714285713,5080.098996036724
2024-08-09,207395.0,4,8,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,208742.0,200005.0,217154.0,204777.57142857142,4945.025407995801
2024-08-10,206434.0,5,8,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,207395.0,200225.0,221080.0,205664.57142857142,4531.926075344886
2024-08-11,195244.0,6,8,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,206434.0,195676.0,214275.0,205602.85714285713,4690.774862379748
2024-08-12,206248.0,0,8,0,0,0,0,none,0.0,1.0,-0.8660254037844385,-0.5000000000000004,195244.0,208736.0,213329.0,205247.42857142858,4504.3595866364985
2024-08-13,208297.0,1,8,0,0,1,0,Independence Day,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,206248.0,206522.0,209018.0,205501.0,4636.1046148690275
2024-08-14,215360.0,2,8,0,0,1,0,Independence Day,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,208297.0,206147.0,214557.0,206817.14285714287,5966.821276263211
2024-08-15,201364.0,3,8,0,1,0,0,none,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,215360.0,208742.0,217380.0,205763.14285714287,6216.550716396813
2024-08-16,216685.0,4,8,0,0,0,1,Independence Day,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,201364.0,207395.0,219587.0,207090.2857142857,7485.183870249204
2024-08-17,214688.0,5,8,1,0,0,1,Independence Day,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,216685.0,206434.0,218161.0,208269.42857142858,7997.184626629023
2024-08-18,205478.0,6,8,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,214688.0,195244.0,215795.0,209731.42857142858,5872.222005827555
2024-08-19,207670.0,0,8,0,0,0,0,none,0.0,1.0,-0.8660254037844385,-0.5000000000000004,205478.0,206248.0,214749.0,209934.57142857142,5755.059972383039
2024-08-20,208948.0,1,8,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,207670.0,208297.0,207822.0,210027.57142857142,5729.38960847711
2024-08-21,212020.0,2,8,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,208948.0,215360.0,217922.0,209550.42857142858,5336.927201338987
2024-08-22,214451.0,3,8,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,212020.0,201364.0,215216.0,211420.0,4151.860185508632
2024-08-23,211407.0,4,8,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,214451.0,216685.0,212149.0,210666.0,3457.55187958351
2024-08-24,205462.0,5,8,1,0,1,0,Janmashtami,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,211407.0,214688.0,212527.0,209348.0,3427.177021010769
2024-08-25,194416.0,6,8,1,0,1,0,Janmashtami,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,205462.0,205478.0,212835.0,207767.7142857143,6595.19847349359
2024-08-26,202182.0,0,8,0,1,0,0,none,0.0,1.0,-0.8660254037844385,-0.5000000000000004,194416.0,207670.0,211521.0,206983.7142857143,6926.614389784656
2024-08-27,200088.0,1,8,0,0,0,1,Janmashtami,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,202182.0,208948.0,207538.0,205718.0,7306.916244217492
2024-08-28,207078.0,2,8,0,0,0,1,Janmashtami,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,200088.0,212020.0,223084.0,205012.0,6818.986899337943
2024-08-29,202730.0,3,8,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,207078.0,214451.0,226630.0,203337.57142857142,5407.992845692023
2024-08-30,208965.0,4,8,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,202730.0,211407.0,225361.0,202988.7142857143,4850.750550664328
2024-08-31,206996.0,5,8,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,208965.0,205462.0,205428.0,203207.85714285713,5013.044930598464
2024-09-01,195901.0,6,9,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,206996.0,194416.0,200005.0,203420.0,4592.785901099889
2024-09-02,206355.0,0,9,0,0,0,0,none,0.0,1.0,-1.0,-1.8369701987210297e-16,195901.0,202182.0,200225.0,204016.14285714287,4675.396076932872
2024-09-03,206761.0,1,9,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,206355.0,200088.0,195676.0,204969.42857142858,4413.967031185229
2024-09-04,205849.0,2,9,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,206761.0,207078.0,208736.0,204793.85714285713,4339.939032928104
2024-09-05,209151.0,3,9,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,205849.0,202730.0,206522.0,205711.14285714287,4506.397690269543
2024-09-06,209261.0,4,9,0,1,0,0,none,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,209151.0,208965.0,206147.0,205753.42857142858,4543.2569762660905
2024-09-07,201232.0,5,9,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,209261.0,206996.0,208742.0,204930.0,4795.834894295518
2024-09-08,198487.0,6,9,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,201232.0,195901.0,207395.0,205299.42857142858,4021.4893533437266
2024-09-09,210939.0,0,9,0,0,0,0,none,0.0,1.0,-1.0,-1.8369701987210297e-16,198487.0,206355.0,206434.0,205954.2857142857,4559.293246191956
2024-09-10,211214.0,1,9,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,210939.0,206761.0,195244.0,206590.42857142858,4981.699705159977
2024-09-11,207171.0,2,9,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,211214.0,205849.0,206248.0,206779.2857142857,4973.960015732475
2024-09-12,205187.0,3,9,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,207171.0,209151.0,208297.0,206213.0,4883.770025981618
2024-09-13,204090.0,4,9,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,205187.0,209261.0,215360.0,205474.2857142857,4734.698009176998
2024-09-14,205159.0,5,9,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,204090.0,201232.0,201364.0,206035.2857142857,4366.607405996668
2024-09-15,196192.0,6,9,1,0,1,0,Milad-un-Nabi,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,205159.0,198487.0,216685.0,205707.42857142858,5059.064236831792
2024-09-16,209172.0,0,9,0,1,0,0,none,0.0,1.0,-1.0,-1.8369701987210297e-16,196192.0,210939.0,214688.0,205455.0,4791.531766217982
2024-09-17,207620.0,1,9,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,209172.0,211214.0,205478.0,204941.57142857142,4231.4012989067805
2024-09-18,213926.0,2,9,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,207620.0,207171.0,207670.0,205906.57142857142,5426.164571075098
2024-09-19,217271.0,3,9,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,213926.0,205187.0,208948.0,207632.85714285713,6885.1481327226775
2024-09-20,227048.0,4,9,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,217271.0,204090.0,212020.0,210912.57142857142,9776.94433957054
2024-09-21,224585.0,5,9,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,227048.0,205159.0,214451.0,213687.7142857143,10594.445379762761
2024-09-22,216244.0,6,9,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,224585.0,196192.0,211407.0,216552.2857142857,7262.320903456308
2024-09-23,230608.0,0,9,0,0,0,0,none,0.0,1.0,-1.0,-1.8369701987210297e-16,216244.0,209172.0,205462.0,219614.57142857142,8102.460117297684
2024-09-24,226855.0,1,9,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,230608.0,207620.0,194416.0,222362.42857142858,6449.782809190933
2024-09-25,218867.0,2,9,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,226855.0,213926.0,202182.0,223068.2857142857,5585.0282516250245
2024-09-26,208876.0,3,9,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,218867.0,217271.0,200088.0,221869.0,7581.773011639183
2024-09-27,205506.0,4,9,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,208876.0,227048.0,207078.0,218791.57142857142,9305.298255245008
2024-09-28,203594.0,5,9,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,205506.0,224585.0,202730.0,215792.85714285713,10440.209168221034
2024-09-29,200239.0,6,9,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,203594.0,216244.0,208965.0,213506.42857142858,11966.010597482438
2024-09-30,214228.0,0,9,0,0,1,0,Gandhi Jayanti,0.0,1.0,-1.0,-1.8369701987210297e-16,200239.0,230608.0,206996.0,211166.42857142858,9388.29215667367
2024-10-01,217592.0,1,10,0,0,1,0,Navratri Start,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,214228.0,226855.0,195901.0,209843.14285714287,7208.088938329556
2024-10-02,207589.0,2,10,0,1,0,0,none,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,217592.0,218867.0,206355.0,208232.0,6016.9201700989815
2024-10-03,219222.0,3,10,0,1,0,0,none,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,207589.0,208876.0,206761.0,209710.0,7329.096647382841
2024-10-04,218945.0,4,10,0,0,0,1,Gandhi Jayanti,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,219222.0,205506.0,205849.0,211629.85714285713,7789.999944985261
2024-10-05,215149.0,5,10,1,0,0,1,Navratri Start,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,218945.0,203594.0,209151.0,213280.57142857142,6986.176323215878
